PlayerId,Event,Date
b91eedaf-ba56-4b80-9c23-cd5d48595579,Install,2020-05-03
b91eedaf-ba56-4b80-9c23-cd5d48595579,Session Start,2020-05-03
b91eedaf-ba56-4b80-9c23-cd5d48595579,Session Start,2020-05-04
b91eedaf-ba56-4b80-9c23-cd5d48595579,Session Start,2020-05-05
b91eedaf-ba56-4b80-9c23-cd5d48595579,Session Start,2020-05-06
b91eedaf-ba56-4b80-9c23-cd5d48595579,Session Start,2020-05-09
b91eedaf-ba56-4b80-9c23-cd5d48595579,Session Start,2020-05-11
844cefb1-dcbc-4ceb-90e4-198c13781f49,Session Start,2020-05-03
844cefb1-dcbc-4ceb-90e4-198c13781f49,Session Start,2020-05-04
844cefb1-dcbc-4ceb-90e4-198c13781f49,Install,2020-05-03
79a14ac9-f118-49e8-9260-5205e1849bb3,Session Start,2020-05-03
79a14ac9-f118-49e8-9260-5205e1849bb3,Session Start,2020-05-04
79a14ac9-f118-49e8-9260-5205e1849bb3,Session Start,2020-05-05
79a14ac9-f118-49e8-9260-5205e1849bb3,Session Start,2020-05-06
79a14ac9-f118-49e8-9260-5205e1849bb3,Install,2020-05-03
f0bbe9ff-53a3-4d2b-a7fe-c9a43654f68b,Session Start,2020-05-03
f0bbe9ff-53a3-4d2b-a7fe-c9a43654f68b,Install,2020-05-03
158cb442-557c-4142-b0e5-9cde25116500,Install,2020-05-03
158cb442-557c-4142-b0e5-9cde25116500,Session Start,2020-05-10
158cb442-557c-4142-b0e5-9cde25116500,Session Start,2020-05-12
6cea6688-e073-47ef-b7d3-a16640c6c22d,Session Start,2020-05-03
6cea6688-e073-47ef-b7d3-a16640c6c22d,Session Start,2020-05-04
6cea6688-e073-47ef-b7d3-a16640c6c22d,Session Start,2020-05-05
6cea6688-e073-47ef-b7d3-a16640c6c22d,Session Start,2020-05-07
6cea6688-e073-47ef-b7d3-a16640c6c22d,Install,2020-05-03
6cea6688-e073-47ef-b7d3-a16640c6c22d,Session Start,2020-05-03
6cea6688-e073-47ef-b7d3-a16640c6c22d,Session Start,2020-05-04
6cea6688-e073-47ef-b7d3-a16640c6c22d,Session Start,2020-05-05
6cea6688-e073-47ef-b7d3-a16640c6c22d,Session Start,2020-05-04
3f1f01be-0acf-43ad-99ed-6597b71e5ba0,Session Start,2020-05-03
3f1f01be-0acf-43ad-99ed-6597b71e5ba0,Session Start,2020-05-04
3f1f01be-0acf-43ad-99ed-6597b71e5ba0,Install,2020-05-03
3f1f01be-0acf-43ad-99ed-6597b71e5ba0,Session Start,2020-05-04
5ab8a7db-03a1-452b-99c8-a7b3d159f4e7,Session Start,2020-05-03
5ab8a7db-03a1-452b-99c8-a7b3d159f4e7,Session Start,2020-05-04
5ab8a7db-03a1-452b-99c8-a7b3d159f4e7,Install,2020-05-03
f1ae9e16-349d-4db3-b1a0-f4e2bc9b8f8d,Session Start,2020-05-02
f1ae9e16-349d-4db3-b1a0-f4e2bc9b8f8d,Session Start,2020-05-03
f1ae9e16-349d-4db3-b1a0-f4e2bc9b8f8d,Install,2020-05-02
f1ae9e16-349d-4db3-b1a0-f4e2bc9b8f8d,Session Start,2020-05-03
f1ae9e16-349d-4db3-b1a0-f4e2bc9b8f8d,Session Start,2020-05-02
f1ae9e16-349d-4db3-b1a0-f4e2bc9b8f8d,Session Start,2020-05-02
f1ae9e16-349d-4db3-b1a0-f4e2bc9b8f8d,Session Start,2020-05-03
f1ae9e16-349d-4db3-b1a0-f4e2bc9b8f8d,Session Start,2020-05-03
f1ae9e16-349d-4db3-b1a0-f4e2bc9b8f8d,Session Start,2020-05-03
f0fec61f-4eba-441e-bfb9-574d449cac7b,Session Start,2020-04-30
f0fec61f-4eba-441e-bfb9-574d449cac7b,Session Start,2020-05-04
f0fec61f-4eba-441e-bfb9-574d449cac7b,Session Start,2020-05-10
f0fec61f-4eba-441e-bfb9-574d449cac7b,Session Start,2020-05-03
f0fec61f-4eba-441e-bfb9-574d449cac7b,Session Start,2020-05-04
f0fec61f-4eba-441e-bfb9-574d449cac7b,Session Start,2020-05-05
f0fec61f-4eba-441e-bfb9-574d449cac7b,Session Start,2020-05-06
f0fec61f-4eba-441e-bfb9-574d449cac7b,Session Start,2020-05-11
f0fec61f-4eba-441e-bfb9-574d449cac7b,Session Start,2020-05-12
f0fec61f-4eba-441e-bfb9-574d449cac7b,Install,2020-05-03
e5659cf4-4f00-498f-af99-f2a775953d84,Session Start,2020-05-05
e5659cf4-4f00-498f-af99-f2a775953d84,Session Start,2020-05-06
e5659cf4-4f00-498f-af99-f2a775953d84,Install,2020-05-05
2541a94a-d071-4f6f-8d8d-067b9ccac8a9,Session Start,2020-05-05
2541a94a-d071-4f6f-8d8d-067b9ccac8a9,Session Start,2020-05-06
2541a94a-d071-4f6f-8d8d-067b9ccac8a9,Session Start,2020-05-08
2541a94a-d071-4f6f-8d8d-067b9ccac8a9,Install,2020-05-05
730eaeeb-60a9-44a2-9a10-6d3bfe72d4b8,Session Start,2020-05-02
730eaeeb-60a9-44a2-9a10-6d3bfe72d4b8,Session Start,2020-05-05
730eaeeb-60a9-44a2-9a10-6d3bfe72d4b8,Session Start,2020-05-02
730eaeeb-60a9-44a2-9a10-6d3bfe72d4b8,Install,2020-05-01
